curie,label,retrieved_at
PATO:0000320,green,2025-10-19T07:20:41.179987
PATO:0000324,yellow,2025-10-19T07:20:41.180260
PATO:0000322,red,2025-10-19T07:20:41.180456
PATO:0001340,hermaphrodite,2025-10-19T07:20:43.564875
PATO:0040053,protandrous,2025-10-19T07:20:43.565717
PATO:0040052,protogynous,2025-10-19T07:20:43.565954
PATO:0000384,male,2025-10-19T07:20:45.360086
PATO:0000383,female,2025-10-19T07:20:45.360341
PATO:0002509,hexagonal,2025-10-19T07:20:50.008503
PATO:0000964,transparent,2025-10-19T07:20:50.013122
PATO:0000963,opaque,2025-10-19T07:20:50.013376
PATO:0001171,elastic,2025-10-19T07:20:50.013967
PATO:0001172,inelastic,2025-10-19T07:20:50.014329
PATO:0002477,brittle,2025-10-19T07:20:50.014732
PATO:0040070,thermoplastic,2025-10-19T07:20:50.023960
PATO:0001421,alive,2025-10-19T07:20:51.275331
PATO:0001422,dead,2025-10-19T07:20:51.275821
PATO:0000973,porosity,2026-02-14T13:11:36.077664
PATO:0000970,permeability,2026-02-14T13:11:36.080996
PATO:0000146,temperature,2026-02-14T13:12:25.889278
PATO:0001756,heat conductivity,2026-02-14T13:12:51.425663
PATO:0000317,black,2026-08-01T18:14:50.402068
PATO:0000323,white,2026-08-01T18:14:50.402629
PATO:0000950,grey,2026-08-01T18:14:50.402986
PATO:0000953,orange,2026-08-01T18:14:50.403409
PATO:0000319,cyan,2026-08-01T18:14:50.403740
PATO:0000318,blue,2026-08-01T18:14:50.404013
PATO:0001424,violet,2026-08-01T18:14:50.404344
PATO:0000951,purple,2026-08-01T18:14:50.404647
PATO:0000321,magenta,2026-08-01T18:14:50.404913
PATO:0000952,brown,2026-08-01T18:14:50.405213
PATO:0001426,maroon,2026-08-01T18:14:50.405502
PATO:0001425,rosy,2026-08-01T18:14:50.405766
PATO:0001302,vermilion,2026-08-01T18:14:50.406022
PATO:0000336,colored,2026-08-01T18:14:50.406486
PATO:0000411,circular,2026-08-01T18:14:50.407046
PATO:0000947,elliptic,2026-08-01T18:14:50.407481
PATO:0001865,spheroid,2026-08-01T18:14:50.407793
PATO:0002021,conical,2026-08-01T18:14:50.408064
PATO:0002063,columnar,2026-08-01T18:14:50.408385
PATO:0002299,tubular,2026-08-01T18:14:50.408674
PATO:0000407,flat,2026-08-01T18:14:50.408931
PATO:0001154,elongated,2026-08-01T18:14:50.409259
PATO:0001199,linear,2026-08-01T18:14:50.409594
PATO:0001360,filamentous,2026-08-01T18:14:50.409871
PATO:0002212,slender,2026-08-01T18:14:50.410168
PATO:0002359,broad,2026-08-01T18:14:50.410537
PATO:0002310,robust,2026-08-01T18:14:50.410822
PATO:0002180,straight,2026-08-01T18:14:50.411081
PATO:0000617,bent,2026-08-01T18:14:50.411420
PATO:0001977,angular,2026-08-01T18:14:50.411721
PATO:0001979,lobed,2026-08-01T18:14:50.412040
PATO:0000936,truncated,2026-08-01T18:14:50.412372
PATO:0002336,pyramidal,2026-08-01T18:14:50.412663
PATO:0002065,star shaped,2026-08-01T18:14:50.412920
PATO:0001878,sigmoid,2026-08-01T18:14:50.413281
PATO:0000967,undulate,2026-08-01T18:14:50.413660
PATO:0000410,pinnate,2026-08-01T18:14:50.413941
PATO:0001356,pleomorphic,2026-08-01T18:14:50.414249
PATO:0001794,coiling,2026-08-01T18:14:50.414662
PATO:0000461,normal,2026-08-01T18:14:50.414956
PATO:0000460,abnormal,2026-08-01T18:14:50.415252
PATO:0002300,increased quality,2026-08-01T18:14:50.415550
PATO:0002301,decreased quality,2026-08-01T18:14:50.415830
PATO:0002017,increased magnitude,2026-08-01T18:14:50.416177
PATO:0002018,decreased magnitude,2026-08-01T18:14:50.416486
PATO:0002628,borderline intensity,2026-08-01T18:14:50.416790
PATO:0000394,mild intensity,2026-08-01T18:14:50.417054
PATO:0000395,moderate intensity,2026-08-01T18:14:50.417380
PATO:0000396,severe intensity,2026-08-01T18:14:50.417678
PATO:0002629,profound intensity,2026-08-01T18:14:50.417980
PATO:0001782,increased intensity,2026-08-01T18:14:50.418365
PATO:0001783,decreased intensity,2026-08-01T18:14:50.418789
PATO:0001841,remittent intensity,2026-08-01T18:14:50.419152
PATO:0000701,smooth,2026-08-01T18:14:50.419534
PATO:0000700,rough,2026-08-01T18:14:50.419845
PATO:0001804,scaly,2026-08-01T18:14:50.420176
PATO:0001805,flaky,2026-08-01T18:14:50.420512
PATO:0002255,grooved,2026-08-01T18:14:50.420819
PATO:0001928,blistered,2026-08-01T18:14:50.421147
PATO:0000066,pilosity,2026-08-01T18:14:50.421491
PATO:0001849,abrased,2026-08-01T18:14:50.421912
PATO:0070059,rusty,2026-08-01T18:14:50.422309
PATO:0002296,foveate,2026-08-01T18:14:50.422692
PATO:0040049,male with DSD,2026-08-01T18:14:50.423051
PATO:0040056,female with DSD,2026-08-01T18:14:50.423425
PATO:0001827,pseudohermaphrodite,2026-08-01T18:14:50.423806
PATO:0002206,neonatal,2026-08-01T18:14:50.424355
PATO:0001185,larval,2026-08-01T18:14:50.424752
PATO:0001186,prepubescent,2026-08-01T18:14:50.425090
PATO:0001187,pupal,2026-08-01T18:14:50.425505
PATO:0001188,prepupal,2026-08-01T18:14:50.425842
